tweet_id,full_text,mp_party,mp_name,created_at,label_1,label_2,label_3,majority_vote,tie_break,final_label
1392052757100630017,"Waive COVID patents

The Pink countries are disgracefully preventing the worldwide production of vaccines that would prevent unnecessary deaths.

Waive patents on vaccines and medicines to save lives, not protect profits https://t.co/MAbNBO6PDs",,,,-1,-1,-1,-1,,-1
1416081920253902849,This is such great news. Congratulations 👇 https://t.co/6tcWOPWVde,Conservatives,Lucy Allan,2021-07-16 17:06:53+00:00,1,1,1,1,,1
1412727750268444680,Today marks the 16th Year Anniversary of the 7/7 London bombings.52 people lost their lives hundreds injured. We will remember. I would like to thank all the emergency services for their brave work on that terrible day and those who still protect us today.#NeverForgotten #7/7 https://t.co/msrHYow370,Labour,Khalid Mahmood,2021-07-07 10:58:37+00:00,1,1,1,1,,1
1399725022223155203,Here's a blast from the past.... One of my very first tv gigs - presenting 'A House Divided'. @michaelgove amongst others competed for the prize! Thank you for sending me these Iain! https://t.co/9mtyO1JfnL,SNP,John Nicolson,2021-06-01 13:50:25+00:00,1,1,1,1,,1
1402909073306234881,Happy Birthday @CommonsSpeaker! https://t.co/Ri3ygHm2wD,Labour,Afzal Khan,2021-06-10 08:42:42+00:00,1,1,1,1,,1
1379780521731969027,".@CliveGrunshaw1 ‘s Community Action Fund utilises the proceeds of crime to support vital community projects like #TheBillyProject.

It was a privilege to visit @BillyProjectCIC and hear about the work they are doing to support and bring together vulnerable women in Blackburn. https://t.co/3fCBsXstEs",Labour,Sarah Jones,2021-04-07 12:58:06+00:00,1,1,1,1,,1
1375452515160969216,"Wishing the Jewish community in Hampstead and Kilburn and all around the world a happy #Passover 

It's tough to spend another Passover in lockdown, but I hope you are able to celebrate as joyfully as possible. 

Chag Pesach Sameach! #Passover2021",Labour,Tulip Siddiq,2021-03-26 14:20:08+00:00,1,1,1,1,,1
1405087760734515206,"⚽Join Team Brave on Wednesday evenings at @windcityfarm for friendly women’s football.
 
@teambrave_uk are a not-for-profit organisation who inspire people to find their confidence through sport.
All women are welcome and it's completely free to join👇
https://t.co/svRGjDAGj8",Labour,Karin Smyth,2021-06-16 09:00:02+00:00,0,1,1,1,,1
1397272289205538823,"The UK is increasing tech cooperation in the Gulf, with UK companies building key new business partnerships.

It was great to witness the signing of new agreement between @bt_uk 🇬🇧 and @OoredooKuwait 🇰🇼 in #Kuwait today https://t.co/iAkDPWuGL6",Conservatives,James Cleverly,2021-05-25 19:24:08+00:00,1,1,1,1,,1
1370481271860834305,"It good to be able to work cross party to get things done, well done to @marykfoy for steering this important legislation through the @HouseofCommons it’s been a pleasure to work with you. https://t.co/a47NIu2aPy",Conservatives,Gillian Keegan,2021-03-12 21:06:12+00:00,1,1,1,1,,1
1397835951918010368,"Eligibility is wide-ranging &amp; can include non-essential retail, such as toy shops and clothes shops, the hospitality sector, including cafes, pubs and restaurants, the personal care sector, including hairdressers, barbers, nail salons and beauty salons, and the leisure sector 2/",Conservatives,Alicia Kearns,2021-05-27 08:43:56+00:00,0,0,0,0,,0
1383767335807246336,#VoteLabour #LabourDoorstep https://t.co/VF1FjYsVbL,Labour,Dawn Butler,2021-04-18 13:00:16+00:00,0,1,0,0,,0
1412787158683983881,It’s an honour to be at  #NHSPARLYAWARDS among so many wonderful NHS staff. Congratulations to Kate Hudson Lead Dementia Specialist @LG_NHS for being nominated in the care and compassion category for her excellent work with patients suffering with dementia,Labour,Clive Efford,2021-07-07 14:54:41+00:00,1,1,1,1,,1
1406879768465784834,"During my many years of commuting this would have been v useful, so very pleased it has finally arrived. Many of my Lincoln constituents will no doubt use this option, as will many from Lincolnshire &amp; across the Country as travel patterns evolve.
@CommonsTrans @lnconservatives https://t.co/65qE5lXTFd https://t.co/dekuQSjTrE",Conservatives,Karl McCartney,2021-06-21 07:40:50+00:00,1,1,1,1,,1
1369727002186547200,"Brilliant piece from @ChiOnwurah - this shocking stat really stands out: 

In 1984 only 12% of engineering students were women. 

Nearly forty years later, the dial has barely moved to 14%. 

https://t.co/3sR9R153Ts",Labour,Rachel Reeves,2021-03-10 19:09:00+00:00,-1,0,1,TIE,-1,-1
1390728063659528197,Congratulations @liamrobinson24 a well deserved win. An excellent hardworking &amp; committed councillor 👏🏻👏🏻👏🏻 https://t.co/PyjwXfszr5,Labour,Paula Barker,2021-05-07 17:59:43+00:00,1,1,1,1,,1
1352888393240293376,#EndOurCladdingScandal,Labour,Florence Eshalomi,2021-01-23 07:58:23+00:00,-1,-1,0,-1,,-1
1394217064202706945,"On @talkRADIO shortly, live from the pub! 🍻 https://t.co/FF1RECmWgx",Conservatives,Dehenna Davison,2021-05-17 09:03:46+00:00,0,1,0,0,,0
1411083433321938946,"If you know, you know 🏳️‍🌈 https://t.co/78H5SujFY3",SNP,Stewart Malcolm McDonald,2021-07-02 22:04:41+00:00,0,0,0,0,,0
1397110278559617026,"I agree, @KCFC_2006, this is absolutely disgraceful. Let's hope the culprits can be identified. No need for this kind of destructive behaviour. https://t.co/9Ne7rMubEK",SNP,Patricia Gibson,2021-05-25 08:40:22+00:00,-1,-1,-1,-1,,-1
1391774809336565763,"On BBC2 tonight at 8pm is the first part of a documentary on the building of the Garden at @RHSBridgewater in Worsley which is due to open on May 18th

https://t.co/dmwoewCYTt",Labour,Barbara Keeley,2021-05-10 15:19:07+00:00,0,0,0,0,,0
1349692002095538176,Education is key to young people's future. We must guarantee that every child receives a high-quality remote education whilst schools are closed. So far we have provided over 1.3 million laptops and devices to disadvantaged children. https://t.co/j7PMNtrzU8,Conservatives,Heather Wheeler,2021-01-14 12:17:04+00:00,1,0,1,1,,1
1366820207742844931,Busy day preparing for tomorrow’s budget debate but appreciated opportunities to meet with @BBaillieston and @TrustConnect this afternoon - lots of chat on community work with Brighter Baillieston and Connect’s partnership working experience with DWP to support people into work.,SNP,David Linden,2021-03-02 18:38:26+00:00,0,1,1,1,,1
1371947402505113608,"The sentencing bill puts cultural provocation above making criminal justice fit for the 2020s.

Great coverage in today’s @brightonargus  📰 👇 

https://t.co/6pnRvhs9Qn",Labour,Peter Kyle,2021-03-16 22:12:04+00:00,-1,1,1,1,,1
1373300177533014020,My latest weekly COVID constituency update is out and the good news is that there have been no COVID deaths at Worthing Hospital in the last week for the first time in months and we are down to just 3 COVID patients https://t.co/D2QoONjx2F,Conservatives,Tim Loughton,2021-03-20 15:47:31+00:00,0,1,1,1,,1
1412888802163634180,"Its

Coming

Home https://t.co/U22YyNII1B",Labour,Alex Sobel,2021-07-07 21:38:35+00:00,1,1,0,1,,1
1413381270193717254,"Earlier this week I visited @EdenGirlsSlough to see how they are delivering a fantastic education to their pupils. 

I also had the chance to answer some of their great questions. https://t.co/m43srUb0MF",Conservatives,Gavin Williamson,2021-07-09 06:15:28+00:00,1,1,1,1,,1
1387821483569844226,Good day campaigning in Hartlepool. #LabourDoorStep 🌹 https://t.co/VRqbx9NC7u,Labour,Karl Turner,2021-04-29 17:30:00+00:00,1,1,1,1,,1
1403619130398416898,"When people are treated as equal, no matter who they are, or whom they love, we are all free. So today, on @pompey_pride, let’s renew our commitment to fight for a fairer, more equal Britain. Happy #Portsmouth Pride! 🏳️‍🌈 https://t.co/oG8yIxmqaT",Labour,Stephen Morgan,2021-06-12 07:44:13+00:00,1,1,1,1,,1
1394776770612801537,Extremely appropriate https://t.co/OcFuNVkb27,Labour,Louise Haigh,2021-05-18 22:07:50+00:00,0,0,1,0,,0
1381705238244130816,"Wishing friends and constituents in East Renfrewshire and beyond, #RamadanMubarak

This will be the second Ramadan in lockdown, which is very difficult, but there is much hope for better times ahead, and in the meantime, I wish you all a blessed month. https://t.co/xlsi4KPWOU",SNP,Kirsten Oswald,2021-04-12 20:26:14+00:00,1,1,1,1,,1
1386649989355540480,Delighted to hear Harrow Council will be scrapping the cycle lanes on #HoneypotLane and #UxbridgeRoad which I know have been very unpopular with many residents in #HarrowEast. Thank you to everyone who gave their feedback! https://t.co/ZW19zasi9h,Conservatives,Bob Blackman,2021-04-26 11:54:54+00:00,1,1,1,1,,1
1412663750180618242,But they won’t. Scottish Labour is currently led by hard unionists implacably opposed to independence and against anything that might lead to it. As long as they are they will remain next to electorally irrelevant. Has been the case since the great 2015 collapse. https://t.co/Q2lC08Xr5f,SNP,Pete Wishart,2021-07-07 06:44:18+00:00,-1,-1,-1,-1,,-1
1396867148170072075,Cheers https://t.co/yE5vV6ZPi0,Labour,Chris Bryant,2021-05-24 16:34:15+00:00,1,1,1,1,,1
1349674032355037184,"✅ Countering misinformation about Covid-19
✅ Tackling organised crime in the Western Balkans &amp; strengthening cyber security
✅ Bolstering Europe’s security with @NATO
✅ Standing together to support the people of Belarus",Conservatives,Wendy Morton,2021-01-14 11:05:39+00:00,1,1,0,1,,1
1369670689788203009,"A very detailed report exploring the impact of factors such as debt, income, housing &amp; poverty on young people’s mental health during the pandemic 👇👇👇 https://t.co/cgC5FDtDyj",Labour,Cat Smith,2021-03-10 15:25:14+00:00,0,0,0,0,,0
1409086537367756800,"Looking forward to the UK release at long last!
The Watch UK release date confirmed as drama comes to BBC iPlayer and BBC Two https://t.co/xq8x7Gyibq via @tellymix",Conservatives,Jo Gideon,2021-06-27 09:49:44+00:00,1,1,1,1,,1
1407370762768506887,Good day canvassing in #BatleyAndSpen for @UKLabour candidate @kimleadbeater #VoteLabour https://t.co/wcCn2BEuOo,Labour,Angela Eagle,2021-06-22 16:11:52+00:00,1,1,1,1,,1
1404832113116041223,"UK cuts aid to conflict resolution projects by £6.1m. How can Govt claim conflict resolution is priority with these cuts? So tragic, so short-sighted and such a terrible way to manage the aid budget. @CommonsIDC @willrworley https://t.co/RK8F6w5iSG",Labour,Sarah Champion,2021-06-15 16:04:10+00:00,-1,-1,-1,-1,,-1
1392493940490838016,"The effect of #Covid19 on mental health in 🏴󠁧󠁢󠁳󠁣󠁴󠁿 is worrying. An estimated 1 in 4 experience issues.

As we recover from the pandemic, provision of mental health services for children and adults across 🏴󠁧󠁢󠁳󠁣󠁴󠁿 must improve.

#MentalHealthAwarenessWeek2021

https://t.co/cuG4D5Fm91",Conservatives,David Duguid,2021-05-12 14:56:41+00:00,-1,-1,-1,-1,,-1
1403481177244278793,"Let’s see which Govt Minister ‘owns’ this, or sanctioned the sources’ briefing... this reverse ferret is not acceptable (neither is the extension of restrictions tbh) to many of our constituents, esp. the ones due to be betrothed, nor us as Backbench MPs. https://t.co/0tKfGGXoYc",Conservatives,Karl McCartney,2021-06-11 22:36:02+00:00,-1,-1,-1,-1,,-1
1388118009919807488,#Estonia just keeps getting better  🎶 🎙 🎼 #Jazz #InternationalJazzDay 🇪🇪🏴󠁧󠁢󠁳󠁣󠁴󠁿 https://t.co/1yeT4VX8cF https://t.co/Dt1cMrdTXi,SNP,Martin Docherty-Hughes,2021-04-30 13:08:18+00:00,1,1,1,1,,1
1362744266951376900,and for a longer read here's the Supreme Court Judgement itself https://t.co/bgR9G3CpHa,Labour,John Spellar,2021-02-19 12:42:06+00:00,0,0,0,0,,0
1383106763378016260,Nice finish to a Friday out delivering in Tettenhall Wightwick 😊 https://t.co/qpFgzQcNS6,Conservatives,Stuart Paul Anderson,2021-04-16 17:15:23+00:00,1,1,1,1,,1
1403346684596396039,"The travel &amp; aviation sector is on its knees. It needs sector specific support if there is no significant expansion of the green list by 28 June, and for furlough to be extended until April 2022. 5/6 https://t.co/J07oJnC3v8",Conservatives,Huw Merriman,2021-06-11 13:41:37+00:00,-1,-1,-1,-1,,-1
1400772154401165313,"I am deeply concerned about heart breaking #PetTheft that devastates families, &amp; I welcome the new taskforce set up to tackle this issue 🐾

I'd like to hear your views on Pet theft and #AnimalWelfare, please fill out the survey on my website here: https://t.co/W9kKsTkwQA",Conservatives,Andrea Jenkyns,2021-06-04 11:11:21+00:00,1,-1,-1,-1,,-1
1390552359579918337,"Congratulations to @Jill4Hartlepool and the Conservative team for an incredible win in Hartlepool!

@Conservatives",Conservatives,Anthony Mangnall,2021-05-07 06:21:32+00:00,1,1,1,1,,1
1397128368294973440,"In fact, we only found out about this from a story in the @TheBoltonNews and I later received a call from @saiqa2 who informed me these restrictions have actually been in place for a week, with was of course news to all of us here.",Labour,Yasmin Qureshi,2021-05-25 09:52:15+00:00,0,0,0,0,,0
1400045686096334854,"And while I’m at it, why relegate art, music, and PE to non-serious status?

Implying “maths is work - art is play” is toxic for both. 

Art is important and fun. Maths is important and fun.",Conservatives,James Cleverly,2021-06-02 11:04:37+00:00,-1,-1,0,-1,,-1
1366695755159920640,"An alternative recap of Rishi’s year:

- Lobbied against September lockdown, paving way for huge second wave.
- Created Eat Out to Help Out, driving cases up by as much as 17%.

The UK now has the highest death rate &amp; deepest recession of any major country.

That’s on you, Rishi. https://t.co/LTuGF1jzSx",Labour,Zarah Sultana,2021-03-02 10:23:54+00:00,-1,-1,-1,-1,,-1
1349807080018948101,"Sincerely hope this is an opportunity to hit reset. Labour now has to rebuild support across Scotland with a clear, compelling and positive vision, I hope we can do just that! https://t.co/x88hCl3bgW",Labour,Margaret Hodge,2021-01-14 19:54:20+00:00,1,1,1,1,,1
1368148604800622601,"It was heartbreaking to hear the effects nuclear weapon testing had on my constituent’s granddad. Veterans were subjected to radiation without consent &amp; many suffered horrific health complications, worse, some desecendants did too. They deserve a medal &amp; they deserve compensation https://t.co/v3KPF3BqYY",Labour,Rebecca Long-Bailey,2021-03-06 10:37:01+00:00,-1,-1,-1,-1,,-1
1384630399540908032,"For millions of people, football is part of the cultural heritage of our country and the people who own and run the six clubs that wanted to join a European Super League have shown that they do not care or understand that fact. They should all now resign.",Labour,Clive Efford,2021-04-20 22:09:47+00:00,-1,-1,-1,-1,,-1
1349758026991824897,Great meeting with @RCNLondon today. Nurses have been working tirelessly on the front line and deserve an urgent pay increase. The NHS is at the heart of the fight against covid-19 and we must support them with action now.,Labour,Ellie Reeves,2021-01-14 16:39:25+00:00,1,1,1,1,,1
1387346315227582465,Toyoda Gosei: Hundreds of jobs at risk at #Rotherham car parts plant. I’ll be doing all I can to prevent the closure - we need these jobs! https://t.co/yCBh2iqkxy,Labour,Sarah Champion,2021-04-28 10:01:51+00:00,1,-1,-1,-1,,-1
1397978395842158606,"Great to visit the Whitwell and Reepham Railway today as part of #NationalTourismWeek.
https://t.co/e57JwWSKbb",Conservatives,Jerome Mayhew,2021-05-27 18:09:57+00:00,1,1,1,1,,1
1394756880518504453,Preston is a lesson for Labour: show communities you can deliver change https://t.co/tywz5m2E2e,Labour,Gareth Thomas,2021-05-18 20:48:48+00:00,1,1,0,1,,1
1372492804493033476,"📌I'm holding an advice surgery tomorrow from 9.30am till 1pm. 

📞✉️If you're a constituent and would like to book an appointment, then please get in touch with my office by calling 01633 841725 or sending an email to jessica.morden.mp@parliament.uk. https://t.co/dVMzKLcI9v",Labour,Jessica Morden,2021-03-18 10:19:18+00:00,0,0,0,0,,0
1390566175986397185,"This is really disturbing. Peace was there for the taking but the Duque government seems to be returning to Urribe ways. 

Colombia enters second week of violent unrest as police crack down on protests https://t.co/aLOtFOxw7I",Labour,Chris Bryant,2021-05-07 07:16:26+00:00,-1,-1,-1,-1,,-1
1410587754266771460,"Events are cancelling now because there’s no insurance and no guidance for after 19th July. 

It’s not feasible to expect large scale events to prepare and go ahead with a week’s notice. This is yet another example of how #DCMS ministers don’t understand how their sector works. https://t.co/B4BbPZdAmy",Labour,Jo Stevens,2021-07-01 13:15:02+00:00,-1,-1,-1,-1,,-1
1352619564782284804,"𝗩𝗔𝗖𝗖𝗜𝗡𝗔𝗧𝗘 𝗢𝗨𝗥 𝗘𝗦𝗦𝗘𝗡𝗧𝗜𝗔𝗟 𝗪𝗢𝗥𝗞𝗘𝗥𝗦 ....

All essential workers should be given priority in the vaccination process.  It is time to protect the sectors that are continuing to work and keep our country functioning. https://t.co/NFgE0EopNJ",DUP,Carla Lockhart,2021-01-22 14:10:09+00:00,0,1,1,1,,1
1403428552540934148,"Great to be out supporting @Stephenson_Ryan in the #BatleyAndSpenByelection today. 

Really positive response to his plan to ↗️ apprenticeships &amp; jobs, ↗️ police numbers, and bring govt investment to the area 🚧 https://t.co/FCin5peIHM",Conservatives,Antony Higginbotham,2021-06-11 19:06:56+00:00,1,1,1,1,,1
1388790345291509760,"""This country needs serious leadership for serious times” 
@NicolaSturgeon powerful and clear on the BBC Scotland Sunday Show. 
It must be #BothVotesSNP on Thursday to deliver the serious leadership Scotland needs, and make sure Scotland’s recovery is in Scotland’s hands. https://t.co/u5MGzNvQVR",SNP,Kirsten Oswald,2021-05-02 09:39:55+00:00,1,1,1,1,,1
1365756822137765888,He’s too busy on Zoom calls with Rishi Sunak. https://t.co/CWsSeE43Ah,Labour,Bill Esterson,2021-02-27 20:12:55+00:00,-1,-1,-1,-1,,-1
1372100401168797700,Important steps forward for #workers in the gig economy. Great to see the #SupremeCourt decision about #Uber @GMB_union @labourunionsuk,Labour,Matt Rodda,2021-03-17 08:20:02+00:00,1,1,1,1,,1
1420500685993480196,Just made a donation. If you’d like to too - and help save lives - please visit https://t.co/TnJtqXeXbg https://t.co/tk6a8Zky3k,Conservatives,Sajid Javid,2021-07-28 21:45:29+00:00,1,0,1,1,,1
1391709573623451648,"ICYMI last week, I spoke to the @CommonsLeader, @Jacob_Rees_Mogg MP, about chairing the Budget, why MPs need to get back to proper speech-making, and my experience as a new MP in 1997. #EppingForest #WomeninPolitics https://t.co/wKhAxJwViL",Conservatives,Eleanor Laing,2021-05-10 10:59:53+00:00,0,0,0,0,,0
1356943378496290819,"It is vital that prisoners do not miss out on necessary advice from DWP as they leave prison – this advice is particularly important during the COVID-19 pandemic. Yesterday, I grilled the Government on this. https://t.co/nnEDNmrXbU",SNP,David Linden,2021-02-03 12:31:26+00:00,0,0,0,0,,0
1417549441846988802,.@CMonaghanSNP - your favourite subject! https://t.co/2PG2gG5zk2,SNP,Dr Philippa Whitford,2021-07-20 18:18:18+00:00,1,1,x,,,
1400380241621786625,"My issue isn’t data sharing per se. Such practices, carefully regulated and transparent, can be of benefit to us all. Rather it’s the underhand and opaque way it’s being conducted as well as the profiteering motives of those seeking our data and the implications that could have.",Labour,Clive Lewis,2021-06-03 09:14:02+00:00,-1,-1,0,-1,,-1
1405840385071628292,💉🤜🦠 https://t.co/nnYKeZFHlC,Conservatives,Victoria Prentis,2021-06-18 10:50:41+00:00,x,1,x,,,
1368871615921086474,"Thank you @dollytheis. Your own work on so many important issues - getting more women into politics, supporting female armed forces personnel and veterans, AND research on health policy - is equally important. I salute you! 

#InternationalWomensDay #IWD2021 @SaluteHerUK https://t.co/gAJ4hE3wyC",Conservatives,Sarah Atherton,2021-03-08 10:30:00+00:00,1,1,1,1,,1
1382636687990403073,This morning I asked this government what human rights abuses would be enough to preclude a trade deal. Unfortunately no one is too low for this government. https://t.co/EAQpL2Db1G,Labour,Virendra Sharma,2021-04-15 10:07:29+00:00,-1,-1,-1,-1,,-1
1375092611116101641,"Not only are the government slashing the @VSO_Intl budget, forcing them to cease operations in 14 countries and make hundreds of people redundant but with days to go they've left them in the dark about the extent of the cuts. 

This is no way to govern.

https://t.co/uVzt4RgQjO",Labour,Preet Gill,2021-03-25 14:30:01+00:00,-1,-1,-1,-1,,-1
1354748926201634818,"I am disappointed to hear this news. But I am convinced the judge will listen to the wishes of locals and extend the injunction.

Although the injunction is due to expire on 1st Feb, COVID-19 regulations will still be in place, making these events illegal

https://t.co/fGzExLsNOC",Conservatives,Nicola Faye Richards,2021-01-28 11:11:28+00:00,-1,-1,-1,-1,,-1
1390957691577765888,Starts on BBC1 Scotland after Saturday Kitchen Live and Nadia’s British Food Adventure. Counting resumed an hour ago... https://t.co/qTi4sDq4Q6,SNP,Stewart Malcolm McDonald,2021-05-08 09:12:11+00:00,0,0,0,0,,0
1396198216006356995,How canny was the UK #Eurovision song? Well done @JamesNewmanUk! Good luck🤞 https://t.co/9FQJiDTYOr,Labour,Mary Foy,2021-05-22 20:16:09+00:00,1,1,1,1,,1
1399837225127448583,It appears that the Freedom for Drivers Foundation is an aggressive campaigning group happy to see the poisoning of the air that we &amp; our children breath! @wcraq @SustHudds,Labour,Barry Sheerman,2021-06-01 21:16:16+00:00,-1,-1,1,-1,,-1
1373649976035831811,"Great read about Julian Lewis MP,  @NickGibbUK and @RobbieGibb’s efforts to help bring down Communism in the Soviet Union.

https://t.co/pgiDANLe8h",Conservatives,Amanda Milling,2021-03-21 14:57:30+00:00,1,1,1,1,,1
1362085856794836992,"The #DisabilityBenefitsConsortium ‘Pandemic Poverty’ report shows the harsh choices disabled people on legacy benefits have faced during the pandemic. 

The Chancellor must maintain the £20 UC uplift &amp; #IncreaseLegacyBenefits at the upcoming budget. 

https://t.co/QdPwvlI14E https://t.co/Uz3hPHO9HU",SNP,Steven Bonnar,2021-02-17 17:05:49+00:00,-1,-1,-1,-1,,-1
1359553628630102027,"Today’s update = 13,058,298! Getting there ✅
#lightattheendofthetunnel",Conservatives,Guy Opperman,2021-02-10 17:23:39+00:00,1,1,1,1,,1
1365261735473602563,Vulnerable first #COVID19 #vaccine https://t.co/4ddF6b43cW,Conservatives,Marcus Fysh,2021-02-26 11:25:37+00:00,0,0,0,0,,0
1364520652355559430,"The classroom is the best place for our children. To further support the re-opening of schools we are providing £700mn catch-up funding, including a Recovery Premium for the most disadvantaged, extension of the National Tutoring Programme and face-to-face summer schools.",Conservatives,John Howell,2021-02-24 10:20:49+00:00,1,1,1,1,,1
1382626122999992321,There’s currently a fantastic model Buxton Crescent on display at Manchester Piccadilly station. It’s good to see the town being promoted and I really hope that local businesses start to see the benefit and we see more people coming to visit when it’s safe to do so. https://t.co/Pb3zh8B4gM,Conservatives,Robert Largan,2021-04-15 09:25:30+00:00,1,1,1,1,,1
1408708557567037440,"Best of luck to @DownLGFA today in the Ulster Final in Páirc Esler

#AnDúnAbú 

🔴⚫️ https://t.co/WUMYVxnnxZ",Sinn Féin,Christopher Hazzard,2021-06-26 08:47:47+00:00,1,1,0,1,,1
1367067753786580993,"Proud to be supporting @mariecurieuk’s Great Daffodil Appeal this year. Their nurses and hospices have been on the frontline during the pandemic, and the care they provide is needed more than ever. 

You can make a donation to support their work here 👇
https://t.co/tq1mzjHcXb",Labour,Gerald Jones,2021-03-03 11:02:06+00:00,1,1,1,1,,1
1399426504069636100,You’ll be fab Camilla x https://t.co/cGLV9XGxin,Conservatives,Andrea Leadsom,2021-05-31 18:04:13+00:00,1,1,1,1,,1
1413043748368441345,"Where Labour is in power, our councils and mayors are already doing great things.
 
With our new plan to buy, make and sell more in Britain and with Labour in power at Westminster, there would be no stopping us from creating the economy we all deserve.
https://t.co/Q8LJMigzDB",Labour,Rachel Reeves,2021-07-08 07:54:17+00:00,1,1,1,1,,1
1408140199226454020,This sounds brilliant - if I wasn’t full of diabetes and baby I would join with her @PaddyTofu so hoping someone else in Walthamstow could take my place! #loveWalthamstow https://t.co/8r4hpaJ7xs,Labour,Stella Creasy,2021-06-24 19:09:20+00:00,1,1,1,1,,1
1405824885390200836,"💉Vaccination Hub Coming to Morden💉

This weekend, Sat 19th and Sun 20th June, a vaccine hub is coming to Tooting and Mitcham FC, Bishopsford Road, SM4 6BF. If you are 18 or older, please come along! No appointment needed!

The hub will be open both days from 9am until 8pm! https://t.co/Wbcacpr0h7",Labour,Siobhain McDonagh,2021-06-18 09:49:06+00:00,0,0,0,0,,0
1351474668436336641,Fantastic community spirit from these local businesses &amp; employees fixing the transport problem for vaccination https://t.co/To3aOgiOaR,Conservatives,Danny Kruger,2021-01-19 10:20:44+00:00,1,1,1,1,,1
1407669672053465090,and this was my exchange with Jacob Rees-Mogg back in September - https://t.co/FQNKxI2xDr,SNP,Deidre Brock,2021-06-23 11:59:37+00:00,0,0,0,0,,0
1371561437546549253,This is further proof as to why we need a UK-EU Veterinary Agreement https://t.co/6oE8rcwBWn,Alliance,Stephen Farry,2021-03-15 20:38:23+00:00,-1,0,0,0,,0
1394201024899031041,"📢This week is Dementia Action Week. 
 
Dementia is not yet curable, but the care system is. The Government needs to publish a clear plan for social care reform, and not just increase funding but also improve the quality of care people receive.
 
#CuretheCareSystem https://t.co/rS42C1U6nO",Labour,Karin Smyth,2021-05-17 08:00:01+00:00,-1,1,-1,-1,,-1
1381677332344287232,"Wishing the Muslim community across #Vauxhall a blessed &amp; peaceful  #Ramadan at the start of the holy month. 

This #Ramadan will be a difficult one for many people - they will not be able to join loved ones for iftar but it is important we still follow the current restrictions.",Labour,Florence Eshalomi,2021-04-12 18:35:21+00:00,1,1,0,1,,1
1367168348530868227,My statement on the #Budget2021: https://t.co/tBcRxG4ars,Labour,Mohammad Yasin,2021-03-03 17:41:49+00:00,0,0,0,0,,0
1349350241175293953,Sincere thanks to @SyHeartlandsCCG for their work in rolling out the COVID vaccination programme for the county. Confident Surrey’s great voluntary sector is ready to rise to delivery challenge as vaccine supply grows.,Conservatives,Crispin Blunt,2021-01-13 13:39:01+00:00,1,1,1,1,,1
1391451486744465409,Are you a mutual or a cooperative? https://t.co/wMCErvQpLM,Labour,Barry Sheerman,2021-05-09 17:54:21+00:00,0,0,0,0,,0
1387724651829284866,Thank you to @ParliReach who provide such amazing support... and are working to make Parliament a more inclusive place for people of any background. Progress is happening! 💪🏾,Labour,Janet Daby,2021-04-29 11:05:14+00:00,1,1,1,1,,1
1387119361027051522,Some great pictures of the PM's trip to North Wales yesterday - great to see so many smiling faces behind the PM and from our @WelshConserv candidates. Lots of big crowds throughout the day too and a real buzz across the region! Bring on #Senedd2021 🏴󠁧󠁢󠁷󠁬󠁳󠁿 https://t.co/RpFSqUb4qJ,Conservatives,Sarah Atherton,2021-04-27 19:00:01+00:00,1,1,1,1,,1
1356979164050583553,"There are thousands of students in private accommodation in Selly Oak, many struggling to pay rent on houses they aren’t living in. Today in Parliament I asked the Minister if they will back @GuildofStudents call to support these students. 

📺 Watch here https://t.co/1M8ONDMUAR",Labour,Steve McCabe,2021-02-03 14:53:38+00:00,0,-1,-1,-1,,-1
1407629716438208519,"The news channels available to MPs and their staff include propaganda like @RT_com. But as of yet, we can’t get the new entrant in proper broadcasting @GBNEWS. I am sure this will be put right soon 👍 https://t.co/5eGlJkLIr5",Conservatives,Paul Bristow,2021-06-23 09:20:51+00:00,1,-1,0,TIE,-1,-1
1380537373793124359,"My thoughts, prayers and deepest condolences are with Her Majesty The Queen on this, the saddest of days for her, as she says farewell to her husband, her friend, her rock. May he rest in peace. https://t.co/AGoG1PkwFK",Conservatives,Helen Grant,2021-04-09 15:05:33+00:00,1,-1,-1,-1,,-1
1406009025087651842,😂 https://t.co/OiZPzPTVS9,SNP,Kirsten Oswald,2021-06-18 22:00:48+00:00,1,1,x,,,
1417927140214022158,"Currently in the chamber for @KimJohnsonMP’s adjournment debate. 

Her speech is so heartfelt on behalf of her constituents. 

The deportation of Chinese seamen who helped during the war is an historic injustice with repercussions to this day for many UK families.💛 https://t.co/JHyk6y8nXp",Labour,Sarah Owen,2021-07-21 19:19:08+00:00,1,1,0,1,,1
1361589778219753484,"We have a plan to create thousands of high-skilled, high-paid jobs in South #Yorkshire as part of our post #COVID recovery.

We're putting our money behind it to kick-start our renewal, but I need Govt to back us with transformative investment in jobs &amp; skills at #Budget2021. https://t.co/nCFL5zsGum",Labour,Dan Jarvis,2021-02-16 08:14:34+00:00,1,1,1,1,,1
1371850744765243392,Home Secretary to strengthen Police and Crime Commissioner role #Lancashire  https://t.co/eOWr8KJolb,Conservatives,Scott Lloyd Benton,2021-03-16 15:47:59+00:00,0,0,1,0,,0
1346446717114327042,"The furlough scheme remains to support employees' wages and the Self Employment Income Support Scheme is currently set to cover income up until the end of April. 

If you would like clarification of what financial support you are eligible for please contact me.",Conservatives,Julian Sturdy,2021-01-05 13:21:27+00:00,0,0,1,0,,0
